PirateID,FirstName,LastName,Origin,Teeth,Limbs,PositionID,ShipID
1,Francois,Nob,England,25,4,4,45
2,Pete,Smee,Spain,8,3,7,14
3,Bose,Threepwood,Philippines,16,4,3,33
4,Mark,Fozz,Ireland,23,4,8,44
5,Jeff,Smithe,Australia,9,2,1,36
6,Tony,Smith,Spain,31,4,5,32
7,Francois,Fozz,France,4,4,7,39
8,Hector,Dean,Cicily,21,4,8,40
9,Doug,Johnson,Philippines,23,4,5,24
10,Bose,Allen,France,17,4,3,43
11,One-eyed,Vance,Morocco,9,1,8,5
12,Gove,Allen,Ireland,29,4,3,33
13,Dredger,Liddle,Cuba,30,4,3,45
14,Conan,Hook,Germany,1,1,6,44
15,Jackie,Hawkins,Japan,20,4,7,39
16,Mark,Curd,England,29,4,3,41
17,Bose,Hook,England,23,4,6,45
18,Nick,Allen,Australia,12,4,8,34
19,Pete,Romney,India,5,4,4,28
20,Bose,Johnson,Denmark,26,4,3,15
21,Droopy,Smithe,Sweden,27,4,8,5
22,Mark,Fancy,India,15,4,3,7
23,Mark,Hawkins,Ireland,13,4,4,8
24,Conan,Smithe,Cuba,14,4,3,29
25,Mojo,Vance,Cuba,30,4,7,44
26,Jim,Two-legs,Cicily,10,2,4,37
27,Jack,Gaskin,Portugal,16,4,3,43
28,Greg,Black,Germany,9,0,8,19
29,Bose,Smithe,China,4,3,3,8
30,Jackie,Two-eyes,Spain,19,4,3,36
31,Dredger,Threepwood,Sweden,11,4,3,29
32,Pete,Kobb,India,31,4,3,31
33,One-eyed,Meservy,Cicily,2,2,3,24
34,One-eyed,Two-legs,Italy,1,1,3,25
35,Cod,Allen,England,5,1,3,18
36,Francois,Jack,Portugal,25,4,3,16
37,Steve,Albrecht,Ireland,15,4,3,23
38,Jim,Fancy,Morocco,3,0,1,7
39,Greg,Hook,Indonesia,17,4,3,27
40,Jack,Nob,India,15,4,3,4
41,Mojo,Allen,England,5,0,3,13
42,Jim,Jenkins,Cuba,30,4,3,17
43,Nate,Romney,Morocco,2,3,5,2
44,Jack,Allen,Sweden,14,4,5,5
45,Davy,Sparrow,Portugal,9,1,6,26
46,Jackie,Black,Spain,1,0,3,11
47,Bose,Gaskin,Germany,11,4,3,10
48,Cutthroat,Kobb,Morocco,25,4,3,17
49,Ray,Barbosa,China,27,4,3,7
50,Hector,Vance,England,4,0,4,30
51,Pete,Vance,Japan,32,4,3,43
52,Marshall,Meservy,India,31,4,1,28
